pair_id,kv_boundary,kv_scope,layer_id,kv_kind,episode_id,step_id,app,hit_type,pixel_changed_ratio,kv_metric,threshold,kv_changed_ratio,kv_token_count,visual_token_grid,processor_merge_size,alignment_method,visual_position_source,input_token_count,visual_token_position_count,text_token_position_count,page_tile_unchanged_ratio,changed_region_kv_mean,unchanged_region_kv_mean,error
pair_000006,prefill_past_key_values,text_tokens,,key,622,7,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000006,prefill_past_key_values,text_tokens,,value,622,7,,patch_candidate,0.109375,,,,,,,,,,,,0.890625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000007,prefill_past_key_values,visual_tokens,,key,622,10,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000007,prefill_past_key_values,visual_tokens,,value,622,10,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000007,prefill_past_key_values,text_tokens,,key,622,10,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000007,prefill_past_key_values,text_tokens,,value,622,10,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000008,prefill_past_key_values,visual_tokens,,key,883,5,,patch_candidate,0.1171875,,,,,,,,,,,,0.8828125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000008,prefill_past_key_values,visual_tokens,,value,883,5,,patch_candidate,0.1171875,,,,,,,,,,,,0.8828125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000008,prefill_past_key_values,text_tokens,,key,883,5,,patch_candidate,0.1171875,,,,,,,,,,,,0.8828125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000008,prefill_past_key_values,text_tokens,,value,883,5,,patch_candidate,0.1171875,,,,,,,,,,,,0.8828125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000009,prefill_past_key_values,visual_tokens,,key,1003,3,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000009,prefill_past_key_values,visual_tokens,,value,1003,3,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000009,prefill_past_key_values,text_tokens,,key,1003,3,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000009,prefill_past_key_values,text_tokens,,value,1003,3,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000010,prefill_past_key_values,visual_tokens,,key,1144,7,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000010,prefill_past_key_values,visual_tokens,,value,1144,7,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000010,prefill_past_key_values,text_tokens,,key,1144,7,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000010,prefill_past_key_values,text_tokens,,value,1144,7,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000011,prefill_past_key_values,visual_tokens,,key,1164,8,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000011,prefill_past_key_values,visual_tokens,,value,1164,8,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000011,prefill_past_key_values,text_tokens,,key,1164,8,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000011,prefill_past_key_values,text_tokens,,value,1164,8,,near,0.0078125,,,,,,,,,,,,0.9921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000012,prefill_past_key_values,visual_tokens,,key,1164,9,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000012,prefill_past_key_values,visual_tokens,,value,1164,9,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000012,prefill_past_key_values,text_tokens,,key,1164,9,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000012,prefill_past_key_values,text_tokens,,value,1164,9,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000013,prefill_past_key_values,visual_tokens,,key,1324,6,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000013,prefill_past_key_values,visual_tokens,,value,1324,6,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000013,prefill_past_key_values,text_tokens,,key,1324,6,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000013,prefill_past_key_values,text_tokens,,value,1324,6,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000014,prefill_past_key_values,visual_tokens,,key,1404,7,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000014,prefill_past_key_values,visual_tokens,,value,1404,7,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000014,prefill_past_key_values,text_tokens,,key,1404,7,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000014,prefill_past_key_values,text_tokens,,value,1404,7,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000015,prefill_past_key_values,visual_tokens,,key,1444,6,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000015,prefill_past_key_values,visual_tokens,,value,1444,6,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000015,prefill_past_key_values,text_tokens,,key,1444,6,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000015,prefill_past_key_values,text_tokens,,value,1444,6,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000016,prefill_past_key_values,visual_tokens,,key,1564,0,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000016,prefill_past_key_values,visual_tokens,,value,1564,0,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000016,prefill_past_key_values,text_tokens,,key,1564,0,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000016,prefill_past_key_values,text_tokens,,value,1564,0,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000017,prefill_past_key_values,visual_tokens,,key,1904,3,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000017,prefill_past_key_values,visual_tokens,,value,1904,3,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000017,prefill_past_key_values,text_tokens,,key,1904,3,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000017,prefill_past_key_values,text_tokens,,value,1904,3,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000018,prefill_past_key_values,visual_tokens,,key,1924,2,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000018,prefill_past_key_values,visual_tokens,,value,1924,2,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000018,prefill_past_key_values,text_tokens,,key,1924,2,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000018,prefill_past_key_values,text_tokens,,value,1924,2,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000019,prefill_past_key_values,visual_tokens,,key,2224,3,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000019,prefill_past_key_values,visual_tokens,,value,2224,3,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000019,prefill_past_key_values,text_tokens,,key,2224,3,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000019,prefill_past_key_values,text_tokens,,value,2224,3,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000020,prefill_past_key_values,visual_tokens,,key,2224,4,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000020,prefill_past_key_values,visual_tokens,,value,2224,4,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000020,prefill_past_key_values,text_tokens,,key,2224,4,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000020,prefill_past_key_values,text_tokens,,value,2224,4,,near,0.046875,,,,,,,,,,,,0.953125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000021,prefill_past_key_values,visual_tokens,,key,2224,5,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000021,prefill_past_key_values,visual_tokens,,value,2224,5,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000021,prefill_past_key_values,text_tokens,,key,2224,5,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000021,prefill_past_key_values,text_tokens,,value,2224,5,,near,0.0390625,,,,,,,,,,,,0.9609375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000022,prefill_past_key_values,visual_tokens,,key,2264,5,,patch_candidate,0.125,,,,,,,,,,,,0.875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000022,prefill_past_key_values,visual_tokens,,value,2264,5,,patch_candidate,0.125,,,,,,,,,,,,0.875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000022,prefill_past_key_values,text_tokens,,key,2264,5,,patch_candidate,0.125,,,,,,,,,,,,0.875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000022,prefill_past_key_values,text_tokens,,value,2264,5,,patch_candidate,0.125,,,,,,,,,,,,0.875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000023,prefill_past_key_values,visual_tokens,,key,2264,8,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000023,prefill_past_key_values,visual_tokens,,value,2264,8,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000023,prefill_past_key_values,text_tokens,,key,2264,8,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000023,prefill_past_key_values,text_tokens,,value,2264,8,,patch_candidate,0.078125,,,,,,,,,,,,0.921875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000024,prefill_past_key_values,visual_tokens,,key,2264,9,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000024,prefill_past_key_values,visual_tokens,,value,2264,9,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000024,prefill_past_key_values,text_tokens,,key,2264,9,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000024,prefill_past_key_values,text_tokens,,value,2264,9,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000025,prefill_past_key_values,visual_tokens,,key,2264,11,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000025,prefill_past_key_values,visual_tokens,,value,2264,11,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000025,prefill_past_key_values,text_tokens,,key,2264,11,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000025,prefill_past_key_values,text_tokens,,value,2264,11,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000026,prefill_past_key_values,visual_tokens,,key,2264,13,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000026,prefill_past_key_values,visual_tokens,,value,2264,13,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000026,prefill_past_key_values,text_tokens,,key,2264,13,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000026,prefill_past_key_values,text_tokens,,value,2264,13,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000027,prefill_past_key_values,visual_tokens,,key,2264,14,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000027,prefill_past_key_values,visual_tokens,,value,2264,14,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000027,prefill_past_key_values,text_tokens,,key,2264,14,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000027,prefill_past_key_values,text_tokens,,value,2264,14,,patch_candidate,0.09375,,,,,,,,,,,,0.90625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000028,prefill_past_key_values,visual_tokens,,key,2264,16,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000028,prefill_past_key_values,visual_tokens,,value,2264,16,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000028,prefill_past_key_values,text_tokens,,key,2264,16,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000028,prefill_past_key_values,text_tokens,,value,2264,16,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000029,prefill_past_key_values,visual_tokens,,key,2264,17,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000029,prefill_past_key_values,visual_tokens,,value,2264,17,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000029,prefill_past_key_values,text_tokens,,key,2264,17,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000029,prefill_past_key_values,text_tokens,,value,2264,17,,patch_candidate,0.0859375,,,,,,,,,,,,0.9140625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000030,prefill_past_key_values,visual_tokens,,key,2264,18,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000030,prefill_past_key_values,visual_tokens,,value,2264,18,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000030,prefill_past_key_values,text_tokens,,key,2264,18,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000030,prefill_past_key_values,text_tokens,,value,2264,18,,patch_candidate,0.1015625,,,,,,,,,,,,0.8984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000031,prefill_past_key_values,visual_tokens,,key,2505,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000031,prefill_past_key_values,visual_tokens,,value,2505,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000031,prefill_past_key_values,text_tokens,,key,2505,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000031,prefill_past_key_values,text_tokens,,value,2505,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000032,prefill_past_key_values,visual_tokens,,key,2565,6,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000032,prefill_past_key_values,visual_tokens,,value,2565,6,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000032,prefill_past_key_values,text_tokens,,key,2565,6,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000032,prefill_past_key_values,text_tokens,,value,2565,6,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000033,prefill_past_key_values,visual_tokens,,key,2646,5,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000033,prefill_past_key_values,visual_tokens,,value,2646,5,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000033,prefill_past_key_values,text_tokens,,key,2646,5,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000033,prefill_past_key_values,text_tokens,,value,2646,5,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000034,prefill_past_key_values,visual_tokens,,key,2687,9,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000034,prefill_past_key_values,visual_tokens,,value,2687,9,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000034,prefill_past_key_values,text_tokens,,key,2687,9,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000034,prefill_past_key_values,text_tokens,,value,2687,9,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000035,prefill_past_key_values,visual_tokens,,key,2727,3,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000035,prefill_past_key_values,visual_tokens,,value,2727,3,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000035,prefill_past_key_values,text_tokens,,key,2727,3,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000035,prefill_past_key_values,text_tokens,,value,2727,3,,patch_candidate,0.0546875,,,,,,,,,,,,0.9453125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000036,prefill_past_key_values,visual_tokens,,key,2727,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000036,prefill_past_key_values,visual_tokens,,value,2727,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000036,prefill_past_key_values,text_tokens,,key,2727,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000036,prefill_past_key_values,text_tokens,,value,2727,4,,near,0.0234375,,,,,,,,,,,,0.9765625,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000037,prefill_past_key_values,visual_tokens,,key,2787,3,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000037,prefill_past_key_values,visual_tokens,,value,2787,3,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000037,prefill_past_key_values,text_tokens,,key,2787,3,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000037,prefill_past_key_values,text_tokens,,value,2787,3,,near,0.03125,,,,,,,,,,,,0.96875,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000038,prefill_past_key_values,visual_tokens,,key,2928,9,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000038,prefill_past_key_values,visual_tokens,,value,2928,9,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000038,prefill_past_key_values,text_tokens,,key,2928,9,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000038,prefill_past_key_values,text_tokens,,value,2928,9,,near,0.015625,,,,,,,,,,,,0.984375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000039,prefill_past_key_values,visual_tokens,,key,2928,13,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000039,prefill_past_key_values,visual_tokens,,value,2928,13,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000039,prefill_past_key_values,text_tokens,,key,2928,13,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000039,prefill_past_key_values,text_tokens,,value,2928,13,,patch_candidate,0.0625,,,,,,,,,,,,0.9375,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000040,prefill_past_key_values,visual_tokens,,key,3008,6,,patch_candidate,0.1171875,,,,,,,,,,,,0.8828125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
pair_000040,prefill_past_key_values,visual_tokens,,value,3008,6,,patch_candidate,0.1171875,,,,,,,,,,,,0.8828125,,,RuntimeError: Unsupported past_key_values type: DynamicCache
